Datetime,Water Level (m)
2024-10-21 00:00:00,0.3797951
2024-10-21 01:00:00,0.2628834
2024-10-21 02:00:00,0.1318607
2024-10-21 03:00:00,-0.0025644328
2024-10-21 04:00:00,-0.13647963
2024-10-21 05:00:00,-0.16900037
2024-10-21 06:00:00,0.057845745
2024-10-21 07:00:00,0.3466119
2024-10-21 08:00:00,0.52549607
2024-10-21 09:00:00,0.5982649
2024-10-21 10:00:00,0.5522513
2024-10-21 11:00:00,0.39934498
2024-10-21 12:00:00,0.22815958
2024-10-21 13:00:00,0.103233956
2024-10-21 14:00:00,-0.020213816
2024-10-21 15:00:00,-0.14353666
2024-10-21 16:00:00,-0.25193253
2024-10-21 17:00:00,-0.22672723
2024-10-21 18:00:00,0.06119647
2024-10-21 19:00:00,0.3752768
2024-10-21 20:00:00,0.58726877
2024-10-21 21:00:00,0.73388034
2024-10-21 22:00:00,0.8069573
2024-10-21 23:00:00,0.737207
2024-10-22 00:00:00,0.55818105
2024-10-22 01:00:00,0.4185572
2024-10-22 02:00:00,0.29481348
2024-10-22 03:00:00,0.17224707
2024-10-22 04:00:00,0.050276514
2024-10-22 05:00:00,-0.04368085
2024-10-22 06:00:00,0.010801481
2024-10-22 07:00:00,0.25279343
2024-10-22 08:00:00,0.45852283
2024-10-22 09:00:00,0.53544927
2024-10-22 10:00:00,0.5447037
2024-10-22 11:00:00,0.477948
2024-10-22 12:00:00,0.33814508
2024-10-22 13:00:00,0.19627813
2024-10-22 14:00:00,0.087219805
2024-10-22 15:00:00,-0.023134835
2024-10-22 16:00:00,-0.13320148
2024-10-22 17:00:00,-0.19916898
2024-10-22 18:00:00,-0.06758315
2024-10-22 19:00:00,0.21077718
2024-10-22 20:00:00,0.46083003
2024-10-22 21:00:00,0.60793316
2024-10-22 22:00:00,0.7032478
2024-10-22 23:00:00,0.7343936
2024-10-23 00:00:00,0.6421503
2024-10-23 01:00:00,0.49622947
2024-10-23 02:00:00,0.37809274
2024-10-23 03:00:00,0.26930633
2024-10-23 04:00:00,0.16315596
2024-10-23 05:00:00,0.063154005
2024-10-23 06:00:00,0.0077215517
2024-10-23 07:00:00,0.08846315
2024-10-23 08:00:00,0.29239583
2024-10-23 09:00:00,0.44191158
2024-10-23 10:00:00,0.47634423
2024-10-23 11:00:00,0.4488855
2024-10-23 12:00:00,0.36994335
2024-10-23 13:00:00,0.2533263
2024-10-23 14:00:00,0.14349672
2024-10-23 15:00:00,0.053006627
2024-10-23 16:00:00,-0.038229704
2024-10-23 17:00:00,-0.110766865
2024-10-23 18:00:00,-0.12496678
2024-10-23 19:00:00,0.03638517
2024-10-23 20:00:00,0.28148192
2024-10-23 21:00:00,0.49156737
2024-10-23 22:00:00,0.62550694
2024-10-23 23:00:00,0.70686626
2024-10-24 00:00:00,0.7414428
2024-10-24 01:00:00,0.7277961
2024-10-24 02:00:00,0.69106394
2024-10-24 03:00:00,0.64495724
2024-10-24 04:00:00,0.61915404
2024-10-24 05:00:00,0.62038326
2024-10-24 06:00:00,0.6285972
2024-10-24 07:00:00,0.66983044
2024-10-24 08:00:00,0.78154594
2024-10-24 09:00:00,0.96456474
2024-10-24 10:00:00,1.1349874
2024-10-24 11:00:00,1.2476999
2024-10-24 12:00:00,1.326436
2024-10-24 13:00:00,1.3380133
2024-10-24 14:00:00,1.3056505
2024-10-24 15:00:00,1.2337894
2024-10-24 16:00:00,1.1480076
2024-10-24 17:00:00,1.0723808
2024-10-24 18:00:00,1.0183752
2024-10-24 19:00:00,1.0045818
2024-10-24 20:00:00,1.0537063
2024-10-24 21:00:00,1.1751411
2024-10-24 22:00:00,1.292905
2024-10-24 23:00:00,1.3547368
2024-10-25 00:00:00,1.3709701
2024-10-25 01:00:00,1.3508021
2024-10-25 02:00:00,1.3030453
2024-10-25 03:00:00,1.211986
2024-10-25 04:00:00,1.1018983
2024-10-25 05:00:00,0.99381757
2024-10-25 06:00:00,0.8901823
2024-10-25 07:00:00,0.7875427
2024-10-25 08:00:00,0.6998976
2024-10-25 09:00:00,0.64566123
2024-10-25 10:00:00,0.65080726
2024-10-25 11:00:00,0.70828736
2024-10-25 12:00:00,0.76340616
2024-10-25 13:00:00,0.7663021
2024-10-25 14:00:00,0.72799146
2024-10-25 15:00:00,0.6663711
2024-10-25 16:00:00,0.58609366
2024-10-25 17:00:00,0.4988392
2024-10-25 18:00:00,0.41832563
2024-10-25 19:00:00,0.36082938
2024-10-25 20:00:00,0.32723
2024-10-25 21:00:00,0.33833826
2024-10-25 22:00:00,0.4333635
2024-10-25 23:00:00,0.5863578
2024-10-26 00:00:00,0.7060796
2024-10-26 01:00:00,0.76563215
2024-10-26 02:00:00,0.78166246
2024-10-26 03:00:00,0.75721747
2024-10-26 04:00:00,0.67317533
2024-10-26 05:00:00,0.55164856
2024-10-26 06:00:00,0.42735255
2024-10-26 07:00:00,0.3080282
2024-10-26 08:00:00,0.19644679
2024-10-26 09:00:00,0.098585844
2024-10-26 10:00:00,0.038714174
2024-10-26 11:00:00,0.07857921
2024-10-26 12:00:00,0.2420309
2024-10-26 13:00:00,0.37836683
2024-10-26 14:00:00,0.44412354
2024-10-26 15:00:00,0.4690268
2024-10-26 16:00:00,0.4677631
2024-10-26 17:00:00,0.40634152
2024-10-26 18:00:00,0.2951755
2024-10-26 19:00:00,0.19400002
2024-10-26 20:00:00,0.11123015
2024-10-26 21:00:00,0.042629506
2024-10-26 22:00:00,5.1880934e-06
2024-10-26 23:00:00,0.061747685
2024-10-27 00:00:00,0.24393143
